[INFO ] 2014-05-19 17:29:39,893(0) --> [main] hibernate.test.com.basehibernate.client.Client.main(Client.java:20): =================  
[INFO ] 2014-05-19 17:29:42,691(2798) --> [main] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(AbstractPoolBackedDataSource.java:522): Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@89500925 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@31a32ace [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> Test, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgf4ez925hxf1f10mlxdc|4fe4dad2, idleConnectionTestPeriod -> 120, initialPoolSize -> 5, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 120, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 100, maxStatementsPerConnection -> 0, minPoolSize -> 5, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@a5c1ec7d [ description -> null, driverClass -> null, factoryClassLocation -> null, identityToken -> 1hgf4ez925hxf1f10mlxdc|da3fdb5, jdbcUrl -> jdbc:mysql://127.0.0.1/hibernate_test, properties -> {user=******, password=******} ], preferredTestQuery -> null, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> true, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, factoryClassLocation -> null, identityToken -> 1hgf4ez925hxf1f10mlxdc|15e69757, numHelperThreads -> 3 ]  
[INFO ] 2014-05-19 17:29:43,486(3593) --> [main] org.hibernate.dialect.Dialect.<init>(Dialect.java:130): HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect  
[INFO ] 2014-05-19 17:29:43,495(3602) --> [main] org.hibernate.engine.jdbc.internal.LobCreatorBuilder.useContextualLobCreation(LobCreatorBuilder.java:94): HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4  
[INFO ] 2014-05-19 17:29:43,613(3720) --> [main] org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService(TransactionFactoryInitiator.java:68): HHH000399: Using default transaction strategy (direct JDBC transactions)  
[INFO ] 2014-05-19 17:29:43,630(3737) --> [main] org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init>(ASTQueryTranslatorFactory.java:48): HHH000397: Using ASTQueryTranslatorFactory  
[INFO ] 2014-05-19 17:29:44,148(4255) --> [main] org.hibernate.cache.spi.UpdateTimestampsCache.<init>(UpdateTimestampsCache.java:61): HHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache  
[WARN ] 2014-05-19 17:29:44,152(4259) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.spi.UpdateTimestampsCache]; using defaults.  
[INFO ] 2014-05-19 17:29:44,161(4268) --> [main] org.hibernate.cache.internal.StandardQueryCache.<init>(StandardQueryCache.java:86): HHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache  
[WARN ] 2014-05-19 17:29:44,162(4269) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.internal.StandardQueryCache]; using defaults.  
[WARN ] 2014-05-19 17:29:44,223(4330) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [hibernate.test.com.basehibernate.model.UserModel]; using defaults.  
[INFO ] 2014-05-19 17:29:44,569(4676) --> [main] org.hibernate.cfg.Configuration.configure(Configuration.java:2010): HHH000043: Configuring from resource: /hibernate.cfg.xml  
[INFO ] 2014-05-19 17:29:44,570(4677) --> [main] org.hibernate.cfg.Configuration.getConfigurationInputStream(Configuration.java:2029): HHH000040: Configuration resource: /hibernate.cfg.xml  
[WARN ] 2014-05-19 17:29:44,571(4678) --> [main] org.hibernate.internal.util.xml.DTDEntityResolver.resolveEntity(DTDEntityResolver.java:74): HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!  
[INFO ] 2014-05-19 17:29:44,574(4681) --> [main] org.hibernate.cfg.Configuration.addResource(Configuration.java:728): HHH000221: Reading mappings from resource: hibernate/test/com/basehibernate/model/UserModel.hbm.xml  
[WARN ] 2014-05-19 17:29:44,576(4683) --> [main] org.hibernate.internal.util.xml.DTDEntityResolver.resolveEntity(DTDEntityResolver.java:74): HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!  
[INFO ] 2014-05-19 17:29:44,606(4713) --> [main] org.hibernate.cfg.Configuration.doConfigure(Configuration.java:2151): HHH000041: Configured SessionFactory: null  
[WARN ] 2014-05-19 17:29:44,607(4714) --> [main] org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator.getConfiguredConnectionProviderName(ConnectionProviderInitiator.java:178): HHH000208: org.hibernate.connection.C3P0ConnectionProvider has been deprecated in favor of org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider; that provider will be used instead.  
[INFO ] 2014-05-19 17:29:44,608(4715) --> [main] org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator.instantiateExplicitConnectionProvider(ConnectionProviderInitiator.java:188): HHH000130: Instantiating explicit connection provider: org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider  
[INFO ] 2014-05-19 17:29:44,608(4715) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.configure(C3P0ConnectionProvider.java:128): HHH010002: C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://127.0.0.1/hibernate_test  
[INFO ] 2014-05-19 17:29:44,608(4715) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.configure(C3P0ConnectionProvider.java:129): HHH000046: Connection properties: {user=root, password=****}  
[INFO ] 2014-05-19 17:29:44,608(4715) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.configure(C3P0ConnectionProvider.java:132): HHH000006: Autocommit mode: false  
[WARN ] 2014-05-19 17:29:44,609(4716) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.warnPropertyConflict(C3P0ConnectionProvider.java:248): HHH010001: Both hibernate-style property 'hibernate.c3p0.timeout' and c3p0-style property 'c3p0.maxIdleTime' have been set in hibernate.properties. Hibernate-style property 'hibernate.c3p0.timeout' will be used and c3p0-style property 'c3p0.maxIdleTime' will be ignored!  
[WARN ] 2014-05-19 17:29:44,609(4716) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.warnPropertyConflict(C3P0ConnectionProvider.java:248): HHH010001: Both hibernate-style property 'hibernate.c3p0.timeout' and c3p0-style property 'hibernate.c3p0.maxIdleTime' have been set in hibernate.properties. Hibernate-style property 'hibernate.c3p0.timeout' will be used and c3p0-style property 'hibernate.c3p0.maxIdleTime' will be ignored!  
[WARN ] 2014-05-19 17:29:44,609(4716) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.warnPropertyConflict(C3P0ConnectionProvider.java:248): HHH010001: Both hibernate-style property 'hibernate.c3p0.idle_test_period' and c3p0-style property 'c3p0.idleConnectionTestPeriod' have been set in hibernate.properties. Hibernate-style property 'hibernate.c3p0.idle_test_period' will be used and c3p0-style property 'c3p0.idleConnectionTestPeriod' will be ignored!  
[WARN ] 2014-05-19 17:29:44,609(4716) --> [main] org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider.warnPropertyConflict(C3P0ConnectionProvider.java:248): HHH010001: Both hibernate-style property 'hibernate.c3p0.idle_test_period' and c3p0-style property 'hibernate.c3p0.idleConnectionTestPeriod' have been set in hibernate.properties. Hibernate-style property 'hibernate.c3p0.idle_test_period' will be used and c3p0-style property 'hibernate.c3p0.idleConnectionTestPeriod' will be ignored!  
[INFO ] 2014-05-19 17:29:44,645(4752) --> [main] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(AbstractPoolBackedDataSource.java:522): Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@8082168e [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@a0d0a093 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> Test, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgf4ez925hxf1f10mlxdc|329d2384, idleConnectionTestPeriod -> 120, initialPoolSize -> 5, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 120, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 100, maxStatementsPerConnection -> 0, minPoolSize -> 5, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@c12bb252 [ description -> null, driverClass -> null, factoryClassLocation -> null, identityToken -> 1hgf4ez925hxf1f10mlxdc|5c161b15, jdbcUrl -> jdbc:mysql://127.0.0.1/hibernate_test, properties -> {user=******, password=******} ], preferredTestQuery -> null, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> true, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, factoryClassLocation -> null, identityToken -> 1hgf4ez925hxf1f10mlxdc|36fab1ba, numHelperThreads -> 3 ]  
[INFO ] 2014-05-19 17:29:44,692(4799) --> [main] org.hibernate.dialect.Dialect.<init>(Dialect.java:130): HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect  
[INFO ] 2014-05-19 17:29:44,692(4799) --> [main] org.hibernate.engine.jdbc.internal.LobCreatorBuilder.useContextualLobCreation(LobCreatorBuilder.java:94): HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4  
[INFO ] 2014-05-19 17:29:44,695(4802) --> [main] org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService(TransactionFactoryInitiator.java:68): HHH000399: Using default transaction strategy (direct JDBC transactions)  
[INFO ] 2014-05-19 17:29:44,695(4802) --> [main] org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init>(ASTQueryTranslatorFactory.java:48): HHH000397: Using ASTQueryTranslatorFactory  
[INFO ] 2014-05-19 17:29:44,713(4820) --> [main] org.hibernate.cache.spi.UpdateTimestampsCache.<init>(UpdateTimestampsCache.java:61): HHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache  
[WARN ] 2014-05-19 17:29:44,714(4821) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.spi.UpdateTimestampsCache]; using defaults.  
[INFO ] 2014-05-19 17:29:44,715(4822) --> [main] org.hibernate.cache.internal.StandardQueryCache.<init>(StandardQueryCache.java:86): HHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache  
[WARN ] 2014-05-19 17:29:44,715(4822) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.internal.StandardQueryCache]; using defaults.  
[WARN ] 2014-05-19 17:29:44,717(4824) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [hibernate.test.com.basehibernate.model.UserModel]; using defaults.  
[INFO ] 2014-05-19 17:30:38,218(0) --> [main] hibernate.test.com.basehibernate.client.Client.main(Client.java:20): =================  
[INFO ] 2014-05-19 17:30:38,384(166) --> [main] org.hibernate.annotations.common.Version.<clinit>(Version.java:37): HCANN000001: Hibernate Commons Annotations {4.0.2.Final}  
[INFO ] 2014-05-19 17:30:38,393(175) --> [main] org.hibernate.Version.logVersion(Version.java:41): HHH000412: Hibernate Core {4.2.7.SP1}  
[INFO ] 2014-05-19 17:30:38,399(181) --> [main] org.hibernate.cfg.Environment.<clinit>(Environment.java:238): HHH000206: hibernate.properties not found  
[INFO ] 2014-05-19 17:30:38,401(183) --> [main] org.hibernate.cfg.Environment.buildBytecodeProvider(Environment.java:345): HHH000021: Bytecode provider name : javassist  
[INFO ] 2014-05-19 17:30:38,421(203) --> [main] org.hibernate.cfg.Configuration.configure(Configuration.java:2010): HHH000043: Configuring from resource: /hibernate.cfg.xml  
[INFO ] 2014-05-19 17:30:38,422(204) --> [main] org.hibernate.cfg.Configuration.getConfigurationInputStream(Configuration.java:2029): HHH000040: Configuration resource: /hibernate.cfg.xml  
[WARN ] 2014-05-19 17:30:38,460(242) --> [main] org.hibernate.internal.util.xml.DTDEntityResolver.resolveEntity(DTDEntityResolver.java:74): HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!  
[INFO ] 2014-05-19 17:30:38,477(259) --> [main] org.hibernate.cfg.Configuration.addResource(Configuration.java:728): HHH000221: Reading mappings from resource: hibernate/test/com/basehibernate/model/UserModel.hbm.xml  
[WARN ] 2014-05-19 17:30:38,499(281) --> [main] org.hibernate.internal.util.xml.DTDEntityResolver.resolveEntity(DTDEntityResolver.java:74): HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!  
[INFO ] 2014-05-19 17:30:38,545(327) --> [main] org.hibernate.cfg.Configuration.doConfigure(Configuration.java:2151): HHH000041: Configured SessionFactory: null  
[INFO ] 2014-05-19 17:30:38,595(377) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:98): HHH000402: Using Hibernate built-in connection pool (not for production use!)  
[INFO ] 2014-05-19 17:30:38,600(382) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:134): HHH000115: Hibernate connection pool size: 20  
[INFO ] 2014-05-19 17:30:38,600(382) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:137): HHH000006: Autocommit mode: false  
[INFO ] 2014-05-19 17:30:38,600(382) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:151): HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://127.0.0.1/hibernate_test]  
[INFO ] 2014-05-19 17:30:38,601(383) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:156): HHH000046: Connection properties: {user=root, password=****}  
[INFO ] 2014-05-19 17:30:38,816(598) --> [main] org.hibernate.dialect.Dialect.<init>(Dialect.java:130): HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect  
[INFO ] 2014-05-19 17:30:38,824(606) --> [main] org.hibernate.engine.jdbc.internal.LobCreatorBuilder.useContextualLobCreation(LobCreatorBuilder.java:94): HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4  
[INFO ] 2014-05-19 17:30:38,877(659) --> [main] org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService(TransactionFactoryInitiator.java:68): HHH000399: Using default transaction strategy (direct JDBC transactions)  
[INFO ] 2014-05-19 17:30:38,881(663) --> [main] org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init>(ASTQueryTranslatorFactory.java:48): HHH000397: Using ASTQueryTranslatorFactory  
[INFO ] 2014-05-19 17:30:39,040(822) --> [main] org.hibernate.cache.spi.UpdateTimestampsCache.<init>(UpdateTimestampsCache.java:61): HHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache  
[WARN ] 2014-05-19 17:30:39,042(824) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.spi.UpdateTimestampsCache]; using defaults.  
[INFO ] 2014-05-19 17:30:39,046(828) --> [main] org.hibernate.cache.internal.StandardQueryCache.<init>(StandardQueryCache.java:86): HHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache  
[WARN ] 2014-05-19 17:30:39,046(828) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.internal.StandardQueryCache]; using defaults.  
[WARN ] 2014-05-19 17:30:39,063(845) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [hibernate.test.com.basehibernate.model.UserModel]; using defaults.  
[INFO ] 2014-05-19 17:30:39,179(961) --> [main] org.hibernate.cfg.Configuration.configure(Configuration.java:2010): HHH000043: Configuring from resource: /hibernate.cfg.xml  
[INFO ] 2014-05-19 17:30:39,180(962) --> [main] org.hibernate.cfg.Configuration.getConfigurationInputStream(Configuration.java:2029): HHH000040: Configuration resource: /hibernate.cfg.xml  
[WARN ] 2014-05-19 17:30:39,183(965) --> [main] org.hibernate.internal.util.xml.DTDEntityResolver.resolveEntity(DTDEntityResolver.java:74): HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!  
[INFO ] 2014-05-19 17:30:39,186(968) --> [main] org.hibernate.cfg.Configuration.addResource(Configuration.java:728): HHH000221: Reading mappings from resource: hibernate/test/com/basehibernate/model/UserModel.hbm.xml  
[WARN ] 2014-05-19 17:30:39,188(970) --> [main] org.hibernate.internal.util.xml.DTDEntityResolver.resolveEntity(DTDEntityResolver.java:74): HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!  
[INFO ] 2014-05-19 17:30:39,215(997) --> [main] org.hibernate.cfg.Configuration.doConfigure(Configuration.java:2151): HHH000041: Configured SessionFactory: null  
[INFO ] 2014-05-19 17:30:39,217(999) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:98): HHH000402: Using Hibernate built-in connection pool (not for production use!)  
[INFO ] 2014-05-19 17:30:39,217(999) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:134): HHH000115: Hibernate connection pool size: 20  
[INFO ] 2014-05-19 17:30:39,218(1000) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:137): HHH000006: Autocommit mode: false  
[INFO ] 2014-05-19 17:30:39,218(1000) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:151): HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://127.0.0.1/hibernate_test]  
[INFO ] 2014-05-19 17:30:39,219(1001) --> [main] org.hibernate.service.jdbc.connections.internal.DriverManagerConnectionProviderImpl.configure(DriverManagerConnectionProviderImpl.java:156): HHH000046: Connection properties: {user=root, password=****}  
[INFO ] 2014-05-19 17:30:39,237(1019) --> [main] org.hibernate.dialect.Dialect.<init>(Dialect.java:130): HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect  
[INFO ] 2014-05-19 17:30:39,238(1020) --> [main] org.hibernate.engine.jdbc.internal.LobCreatorBuilder.useContextualLobCreation(LobCreatorBuilder.java:94): HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4  
[INFO ] 2014-05-19 17:30:39,239(1021) --> [main] org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService(TransactionFactoryInitiator.java:68): HHH000399: Using default transaction strategy (direct JDBC transactions)  
[INFO ] 2014-05-19 17:30:39,239(1021) --> [main] org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init>(ASTQueryTranslatorFactory.java:48): HHH000397: Using ASTQueryTranslatorFactory  
[INFO ] 2014-05-19 17:30:39,250(1032) --> [main] org.hibernate.cache.spi.UpdateTimestampsCache.<init>(UpdateTimestampsCache.java:61): HHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache  
[WARN ] 2014-05-19 17:30:39,250(1032) --> [main] org.hibernate.cache.ehcache.AbstractEhcacheRegionFactory.getCache(AbstractEhcacheRegionFactory.java:180): HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.spi.UpdateTimestampsCache]; using defaults.  
[INFO ] 2014-05-19 17:30:39,252(1034) --> [main] org.hibernate.cache.internal.StandardQueryCache.<init>(StandardQueryCache.java:86): HHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache  
